Date,Revenue,COGS,Revenue_pred,COGS_pred
2022-06-24,4334289.08,3840132.24,3612423.8,3174007.0
2022-06-25,3650772.37,3465656.03,4268634.0,3813875.5
2022-06-26,3313898.55,3251613.07,3815745.5,3214326.0
2022-06-27,3481464.68,3545701.77,3618695.8,3253177.0
2022-06-28,5799352.35,5797836.84,5105467.0,5043768.5
2022-06-29,7265484.49,7471904.08,6879080.5,6674062.0
2022-06-30,5503799.91,5548808.71,5528809.0,5013168.5
2022-07-01,5150082.22,5158929.6,4906762.5,4619087.0
2022-07-02,4591824.74,4681370.69,4004904.8,3977078.2
2022-07-03,3487232.0,3467227.39,3002680.2,3182512.0
2022-07-04,1208545.64,1210803.29,1578034.6,1630026.9
2022-07-05,1079245.09,1067117.75,1501934.6,1555949.1
2022-07-06,2003115.26,1958001.67,1644634.4,1454581.4
2022-07-07,2178171.4,2191625.58,1863540.5,2064071.8
2022-07-08,1881078.1,1982500.01,2086738.0,2010119.5
2022-07-09,1988747.3,2091746.39,2200290.0,2380619.8
2022-07-10,2250020.87,2249417.16,2461495.2,2637034.2
2022-07-11,3085208.06,3120714.69,2447355.0,2420090.8
2022-07-12,3275001.85,3465716.5,2709939.0,2552510.2
2022-07-13,3331997.68,3265956.0,2466256.0,2532731.0
2022-07-14,3428606.64,3482102.84,2888216.8,2774759.0
2022-07-15,3272104.3,3382105.17,3001111.2,2884258.5
2022-07-16,3060600.17,3054594.29,2779770.2,2715625.5
2022-07-17,3238870.01,3239433.47,2828315.5,2726701.2
2022-07-18,3305333.1,3363292.96,3122719.2,2959160.0
2022-07-19,3101945.44,3019090.18,3368562.2,3210196.5
2022-07-20,3436240.82,3222539.9,3381162.8,3127965.0
2022-07-21,3596036.01,3119249.05,3165539.8,2876860.5
2022-07-22,2771453.13,2364982.84,3544540.0,3055077.5
2022-07-23,4190232.53,3612754.83,2988692.8,2552121.0
2022-07-24,3833852.9,3118207.38,3091420.0,2492107.2
2022-07-25,2614143.21,2099890.98,3023357.2,2432576.8
2022-07-26,3176075.37,2651641.17,2753541.2,2342080.5
2022-07-27,4214912.76,3467925.47,3215273.2,3043976.8
2022-07-28,4859620.98,3942867.94,4388212.0,3962910.8
2022-07-29,3226100.81,2681143.22,4673428.5,4003736.0
2022-07-30,2682461.47,2137462.32,4529167.0,4283997.0
2022-07-31,4622917.86,3735517.99,3860024.8,3251834.0
2022-08-01,4081818.17,3201046.8,3941799.2,3675236.8
2022-08-02,4490226.96,3711709.11,2774743.2,2274449.5
2022-08-03,5085558.26,4209543.55,2910527.8,2898879.2
2022-08-04,4345026.44,3614349.89,3172787.5,2802558.2
2022-08-05,2114789.45,1780212.48,2358780.0,1923365.0
2022-08-06,2325289.52,2017328.21,2118453.5,1754729.4
2022-08-07,2331541.43,1882527.46,2067091.6,1923539.2
2022-08-08,3054473.91,2576748.48,2224208.2,1873492.6
2022-08-09,2488386.71,1932711.49,2695975.5,2274725.0
2022-08-10,2963483.62,2399743.47,2366894.5,2137723.5
2022-08-11,3674343.1,3109434.98,2815620.8,2511974.0
2022-08-12,2787707.25,2241846.4,2627314.5,2236747.8
2022-08-13,1789226.45,1446390.99,2333597.2,1978076.2
2022-08-14,2557373.24,2109123.95,2305235.8,2022852.1
2022-08-15,3869248.63,3309171.5,2468281.8,2139102.2
2022-08-16,3139997.28,2622848.5,3126259.2,2707492.8
2022-08-17,3480892.06,2948849.64,2891468.8,2481989.0
2022-08-18,4171974.77,3471070.42,2976146.8,2573808.5
2022-08-19,2011108.63,1643391.76,2841536.0,2466378.2
2022-08-20,2479005.37,2092133.98,2341841.5,1943029.1
2022-08-21,2235990.02,1905397.24,2414862.0,2204549.8
2022-08-22,3743695.22,3095599.8,2208234.0,2002116.8
2022-08-23,2422220.1,1951701.71,2885758.0,2191971.2
2022-08-24,3292983.26,2679505.93,2298130.2,2149437.2
2022-08-25,3512475.16,2996327.54,3173041.5,2677782.5
2022-08-26,3544046.7,2980867.4,2444231.8,1988075.0
2022-08-27,2367664.33,1897436.06,2687511.8,2258609.8
2022-08-28,7051722.27,5879145.36,3756666.8,3063921.2
2022-08-29,7928796.83,6503005.43,6685388.5,5622059.0
2022-08-30,6574345.89,5482415.72,6901402.0,5790518.0
2022-08-31,7627532.44,6341793.09,5986705.5,5087780.0
2022-09-01,6284732.49,5155753.38,5761203.0,5674621.5
2022-09-02,1902817.9,1746845.19,2385301.2,2010917.1
2022-09-03,1443083.36,1319555.66,1439391.0,1353873.0
2022-09-04,1814811.35,1668265.18,1392544.1,1316316.0
2022-09-05,2214621.47,2091481.45,1795296.9,1689898.2
2022-09-06,1440405.44,1324005.11,1946937.4,1786548.8
2022-09-07,1890879.55,1717460.94,1941425.0,1792366.4
2022-09-08,3137260.99,2854328.48,1938073.0,1790396.6
2022-09-09,1905843.43,1773901.8,2296870.5,1947526.0
2022-09-10,3003150.84,2629180.97,1837129.9,1663134.0
2022-09-11,3574194.77,3355823.68,2385312.5,2104358.5
2022-09-12,3415849.51,3102681.39,2703029.5,2524103.5
2022-09-13,2521208.91,2449598.89,2612896.8,2210189.2
2022-09-14,2125189.04,1992207.12,2389668.2,2153015.2
2022-09-15,3154006.65,2833555.37,2362756.0,2247421.8
2022-09-16,2557894.76,2402816.85,2335104.2,1825836.1
2022-09-17,1810510.0,1735920.18,2261191.8,1953294.0
2022-09-18,2355578.71,2098692.33,2072986.4,1884223.9
2022-09-19,2832515.44,2618684.64,2458091.5,2128995.5
2022-09-20,1813002.77,1685796.46,2444005.8,2117124.5
2022-09-21,2262085.02,2156585.58,2141433.0,2076353.9
2022-09-22,3106149.95,2910964.29,2163415.5,2174106.5
2022-09-23,2634119.24,2453809.45,2367257.8,2023988.8
2022-09-24,2896411.14,2694695.72,2202351.8,1982038.0
2022-09-25,3041369.47,2753150.12,2683056.0,2550884.8
2022-09-26,5205389.57,4849044.63,3249245.5,2691952.0
2022-09-27,4259834.95,3803492.23,4293625.0,3680269.8
2022-09-28,4257301.76,3860995.61,3790003.2,3646670.5
2022-09-29,4352754.23,4023586.93,3878016.2,3706599.2
2022-09-30,2551313.88,2332362.64,3625407.2,3114519.5
2022-10-01,1469771.93,1293984.1,1981042.1,1962289.8
2022-10-02,1289798.82,1015484.47,1229153.6,967737.06
2022-10-03,2179072.88,1799910.69,1298578.1,915299.6
2022-10-04,2751920.12,2302490.12,2011298.9,1545458.1
2022-10-05,1527341.84,1209546.76,2062745.4,1542464.6
2022-10-06,2026518.43,1678609.18,1599023.8,1361783.8
2022-10-07,1406363.3,1112130.94,1687139.8,1381182.9
2022-10-08,2137543.63,1805932.34,1559484.8,1385218.1
2022-10-09,1805775.79,1488842.7,2174680.8,1705148.0
2022-10-10,2356440.12,1975941.69,2126763.2,1651887.1
2022-10-11,2270162.6,1955651.17,2078010.0,1743481.5
2022-10-12,1976207.14,1617749.24,1974860.6,1733829.6
2022-10-13,2430819.33,1940628.06,2039937.0,1755608.1
2022-10-14,1927818.67,1586067.15,2049599.5,1666145.5
2022-10-15,1986495.19,1576156.75,1759023.6,1289061.2
2022-10-16,1897952.11,1655869.65,2050221.1,1444545.1
2022-10-17,2507328.8,2119354.36,2046835.5,1923003.6
2022-10-18,3170696.65,2645141.42,2028541.5,1624681.9
2022-10-19,2324314.45,1931007.25,2019022.6,1627186.1
2022-10-20,2591151.06,2095872.66,2081554.4,1733993.4
2022-10-21,2662328.56,2201489.2,2236201.8,1718134.9
2022-10-22,2407124.47,1949055.98,2231608.5,1790324.9
2022-10-23,1971627.46,1628494.03,2299974.2,2049257.5
2022-10-24,2678456.17,2245907.36,2189013.2,1894458.1
2022-10-25,3003375.87,2373976.27,2562996.8,2091743.1
2022-10-26,2345490.55,1902512.75,2386477.5,1839952.8
2022-10-27,2493935.72,2087492.57,2159531.8,1809488.0
2022-10-28,4210212.53,3513694.7,2937963.5,2523605.2
2022-10-29,3626939.26,2918150.87,3752956.8,3101892.0
2022-10-30,3130677.4,2518990.77,3507089.2,2821375.8
2022-10-31,4630791.46,3823758.6,3464254.0,2914422.0
2022-11-01,3025164.28,2504688.31,3342335.0,2857910.0
2022-11-02,1338326.56,1136192.76,1648228.5,1214342.5
2022-11-03,1253721.23,994106.82,1428611.9,1196261.8
2022-11-04,1065066.0,908402.36,1314771.6,1022300.8
2022-11-05,1826120.07,1592683.79,1413433.9,1115109.6
2022-11-06,2207719.98,1750011.7,1551521.8,1245696.1
2022-11-07,1655852.99,1340974.43,1918256.0,1560761.4
2022-11-08,1781413.12,1480654.53,1614820.5,1359481.8
2022-11-09,845358.47,699535.31,1621278.2,1203470.6
2022-11-10,2079598.87,1694276.76,1568619.4,1275483.9
2022-11-11,1581745.15,1307363.48,1894895.4,1507416.2
2022-11-12,1354235.95,1091940.76,1557742.8,1254700.1
2022-11-13,2903552.41,2399414.44,1688240.6,1327895.6
2022-11-14,1656739.7,1428653.75,2444537.2,1807849.4
2022-11-15,1547150.37,1239694.48,1691233.1,1534009.0
2022-11-16,1436853.58,1152791.3,1551680.0,1320800.1
2022-11-17,1542318.91,1326508.48,1620219.5,1358792.2
2022-11-18,2067584.69,1767319.2,1667441.0,1395611.2
2022-11-19,1496563.56,1377725.1,1733307.2,1366043.6
2022-11-20,1857748.24,1631718.89,1822626.4,1509788.6
2022-11-21,1349907.06,1276634.29,1844332.5,1781915.2
2022-11-22,853188.02,904694.78,1595638.9,1559709.4
2022-11-23,1060969.69,1157743.64,1276885.9,1137267.0
2022-11-24,1729664.2,1775190.25,1281487.5,1193217.2
2022-11-25,1527923.9,1576795.62,1585956.8,1478544.9
2022-11-26,2035639.78,2105948.81,1573830.9,1515816.4
2022-11-27,3138619.13,3283279.48,2073923.6,2066447.1
2022-11-28,2104917.42,2152332.4,2620913.0,2466098.2
2022-11-29,2558728.79,2694391.19,2060073.8,1893880.1
2022-11-30,1317689.52,1346354.39,2124796.8,2027174.2
2022-12-01,1668445.9,1683082.9,1195946.9,1061433.2
2022-12-02,720381.04,726739.78,1052930.0,875479.8
2022-12-03,753704.17,751384.0,1159186.8,887787.94
2022-12-04,664409.51,678890.04,1368741.6,1034590.1
2022-12-05,1607335.1,1688255.85,1324007.2,1028626.25
2022-12-06,1436188.44,1460346.38,1025697.3,937075.06
2022-12-07,760218.13,731672.82,907511.8,810949.9
2022-12-08,818209.67,832757.07,1055946.9,914564.94
2022-12-09,1323267.85,1366777.35,1248441.0,1087346.6
2022-12-10,1598936.84,1616981.65,1095614.6,1025798.06
2022-12-11,1420910.74,1526398.5,1302630.4,1371769.5
2022-12-12,1983085.06,2071778.79,1493903.5,1280543.1
2022-12-13,1652309.19,1687562.98,1427025.5,1442791.1
2022-12-14,1662243.59,1688191.22,1213671.0,1261841.2
2022-12-15,1494318.64,1554407.68,1379650.5,1420834.5
2022-12-16,1482192.97,1521540.05,1482102.5,1418649.2
2022-12-17,1302193.74,1321522.92,1556676.5,1448776.5
2022-12-18,2201374.59,2308997.06,1422235.0,1329715.4
2022-12-19,2250767.39,2245767.23,1819687.6,1820371.5
2022-12-20,2026810.08,2053084.16,1601740.5,1577192.0
2022-12-21,1795395.02,1806884.57,1612387.5,1588618.0
2022-12-22,1791622.46,1773829.08,1730473.0,1756291.4
2022-12-23,1501209.11,1499234.75,1662729.6,1521728.8
2022-12-24,1390870.89,1401661.67,1347697.4,1265391.4
2022-12-25,1136772.53,1160100.63,1546813.2,1500477.1
2022-12-26,2110830.12,2160963.69,1460675.6,1313489.5
2022-12-27,2100553.66,2184872.24,1689601.8,1664201.8
2022-12-28,3448729.2,3513621.0,2639645.8,2380531.2
2022-12-29,3083944.33,3170787.1,3414734.5,3600125.0
2022-12-30,2884668.76,3022292.15,2998067.8,3046744.5
2022-12-31,2383037.48,2279288.13,3003424.8,3047331.5
