promo_id,promo_name,category,snapshot_date,stockout_days,fill_rate,estimated_lost_revenue
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,6,0.8,4346749.138088157
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,5,0.8333,3622290.948406798
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,4,0.8667,49480.14701341515
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,4,0.8667,49480.14701341515
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,3,0.9,37110.11026006137
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,4,0.8667,396.75239091859356
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,1,0.9667,99.18809772964839
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,2,0.9333,24740.073506707577
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0026,Rural Special 2017,Outdoor,2017-01-31,1,0.9667,12370.036753353788
PROMO-0026,Rural Special 2017,Outdoor,2017-02-28,2,0.9333,198.37619545929678
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,3,0.9,1191993.1486244386
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
